Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
2024-06-24,165.773965552487,167.53945424839023,165.56287292135625,166.94456481933594,2327800,58.98037905953967,61.16163492683191,58.93233451892055,60.77727127075195,10315100,127.84559135200607,130.19669285745996,127.83626672493101,129.2637176513672,1919200,181.58900009384925,188.23365177737043,181.33381044011696,187.175048828125,1809700,18.095247552018133,18.50775389945489,18.095247552018133,18.434419631958008,11998500,105.36101405167956,108.8714814679635,105.04188390527409,108.101806640625,8802700,72.34839571679237,73.6797957377788,72.34839571679237,73.26316833496094,2303400,22.155038117999002,22.73108838387469,21.972166374173874,22.33791160583496,604900,141.88081827703053,144.02709355964444,141.62553087373644,142.51429748535156,2851300,104.5458287673444,107.25218296816618,104.5458287673444,106.80268859863281,16266700,143.47194333373864,146.4741297140084,143.39849342103716,146.26296997070312,7971600,39.285757135417896,40.360412934749284,39.267067004371526,40.2856559753418,7541900,43.49456506646589,45.31706878659049,43.447347069866716,44.9865608215332,8375900,41.061730197984495,41.934000706377724,40.829743021724695,41.200923919677734,1867600,114.86492307068897,117.96558043829482,114.75250987589477,117.37542724609375,2784300,25.93466804397953,27.100580974521225,25.916306796799763,26.935333251953125,6535800,25.438210890624102,26.25377971832548,25.325069371434836,26.069923400878906,5396300.0
2024-06-25,166.73346491801325,168.38381743075988,164.61294890353824,168.09596252441406,2146300,60.613918051105806,60.7388331214422,60.10463566577432,60.63313293457031,5971400,129.08645607713763,131.12033528752602,128.23744518352154,130.8404541015625,1934300,187.04275659939276,187.74219905614655,185.56826953815846,187.03330993652344,1441900,18.39775190803273,18.48025317879379,18.34275164366765,18.42525291442871,9937300,107.67003134016919,107.99854975162762,106.68447610579388,107.93284606933594,4956400,73.28128302303654,73.45336389019462,72.95522560835875,73.38090515136719,2162400,22.292190110563833,22.447632036322943,21.990450106915056,22.429346084594727,570000,142.26846895994666,145.82352084700517,140.25456232675356,145.40750122070312,4849300,106.85888327988505,107.27092577640248,106.25018608582562,107.10236358642578,14188900,146.0885116581608,146.3088613713461,144.7572654126995,145.48257446289062,5985400,40.20154691976377,40.38844464105024,39.883821863010034,40.08006286621094,5255300,44.91100614864234,44.92044758402687,44.39163714683363,44.73158645629883,6852700,41.20092837630032,41.702018040942384,40.70911310233736,41.488590240478516,1512200,117.03818270774364,117.73137947011618,116.08268851797085,117.60960388183594,1947600,26.871069125442993,26.90778986671084,26.356964739494664,26.623197555541992,5178300,25.95678188168964,26.08878092019446,25.650353487044,26.069923400878906,5568190.0
2024-06-26,168.7676009866405,169.15139773775323,165.8027293577081,167.2419891357422,1704100,60.53704336868537,60.61391756417952,59.68183810441154,60.41212463378906,5259300,130.7005054636346,131.19498123035626,128.38673072160944,130.41128540039062,1517600,187.29794642700193,187.29794642700193,184.32060369837043,186.16372680664062,1258000,18.425248457192506,18.4619147084237,18.067742454236257,18.095243453979492,13503400,108.12996575435243,108.12996575435243,105.83971781639316,106.6375503540039,5366500,73.45334429654976,73.55297330835008,72.84651806834334,72.93708801269531,1988700,22.48420678907852,22.6853662044597,22.3013333249061,22.584787368774414,647800,145.88023111313223,146.85410299377384,143.89470280219345,145.2089385986328,3843100,107.12109081191893,107.52376676248858,105.95052201893564,107.13982391357422,15771800,145.48257813350202,145.48257813350202,143.03123129101905,143.17813110351562,8637800,39.99596839061304,40.0800722065528,39.379208261980914,39.51938247680664,4933200,44.72215452159584,44.76936891300138,43.79673876158407,44.117801666259766,5120900,41.878331292197146,42.39798036657263,41.06173533837932,42.008243560791016,1682500,118.049880807497,118.17166355094427,116.03586295336473,116.70095825195312,2297400,26.58647657953659,26.614018450326856,26.026472548333754,26.29270362854004,5614400,25.937925560700418,25.994496322908606,25.471211827014564,25.59849739074707,5782294.0
2024-06-27,168.59488515443985,170.10130267109008,165.16944009252427,165.90826416015625,1648700,60.83493032661877,60.92141197080302,60.01815842808669,60.239166259765625,4730900,131.16697490075595,131.17631376348228,129.32901268864097,130.05673217773438,1847200,187.38302296762186,188.46053384688324,185.87072041809648,188.27149963378906,1036500,18.15024696154518,18.232748227150758,17.985246178760796,18.11358070373535,10532000,107.003606306377,107.31335530646962,106.16822784758,106.97544860839844,3846500,73.16353046600837,73.48958785671469,72.7921915493982,73.13636016845703,1578900,22.75851496697171,22.86823939295455,22.401913634546,22.6396484375,507700,146.627196864763,148.5559980875954,145.16167842313524,145.6438751220703,2540100,107.68294847226338,107.68294847226338,106.85887072066792,107.59867095947266,16812700,143.86670706488465,144.08705678186902,142.8935203308602,143.51783752441406,5568700,39.59413293240999,39.76234053662687,39.210994181644374,39.472652435302734,4534600,44.504966202857126,44.58050850995652,44.13668890045789,44.39164733886719,3620100,42.39797278892832,42.77843159603106,41.74841156205282,41.85048294067383,1557600,117.56277374395545,117.56277374395545,115.84851006893308,116.67285919189453,1726700,26.61402051692392,26.751726379518395,26.421232659496663,26.687463760375977,4154100,25.702213505965823,25.72107102729168,25.2496437842586,25.315643310546875,4312941.0
2024-06-28,167.8753112769562,167.8753112769562,165.05435902463233,166.45523071289062,3656300,60.7292242076816,60.95023201780056,60.31603457750512,60.56586837768555,8397000,131.26959990868508,132.6597379981787,129.88880068171648,131.70809936523438,10211500,189.54746576850283,191.74974938822072,188.1580565577499,189.21665954589844,2105900,18.205245689302238,18.260245940316263,18.095243438847735,18.214412689208984,42524200,108.31767990307206,108.4772449551037,106.66569250705645,107.36027526855469,7191800,73.61639251013804,73.94244992442876,73.03673642029803,73.8609390258789,4256000,22.859095545455098,22.950532276439038,22.34705229355987,22.6396484375,1634300,147.42138016259324,148.62216123530538,145.22784221833723,148.21559143066406,3898900,108.49767746207695,109.13446715132612,107.39266027027938,107.80470275878906,24565900,144.61955305567426,145.59273975581414,143.38010870564008,143.60963439941406,11283400,39.668898400082256,39.80906904456206,39.126895260047995,39.71562194824219,8506800,44.85435462165045,44.96766987733421,44.32554409141453,44.759925842285156,7931400,42.88050206712273,42.991858442903315,41.89687885996068,42.704193115234375,2140500,117.64706537097518,118.09671094751874,116.90703515769093,117.90936279296875,4029400,26.981232734255908,27.128119199384315,26.568115207716552,27.027135848999023,11159700,25.49478435553931,25.55135511714643,24.976213346025776,25.14592742919922,8900267.0
2024-07-01,167.91366103837115,168.47017664329314,164.74728621632286,167.712158203125,1705200,60.78687911446824,61.0943722407029,60.075811111252506,60.42173767089844,5321600,132.21191032546142,133.0888949786779,130.3366212259224,131.4841766357422,1422900,190.75731667345553,193.1864355540523,188.82913045852263,192.54371643066406,1230300,18.315250558146676,18.34275156442385,18.040247489082454,18.141082763671875,10789700,107.97978200859767,108.3740041084395,106.67508946781324,107.34151458740234,3925100,74.04207050393214,74.22321042004614,73.31749701938642,74.01490020751953,1709300,22.795089487122272,22.932243706359163,22.475061812895852,22.831663131713867,684900,149.71898322138335,150.7779319027532,147.06213291736387,149.369140625,2205500,108.3572026708865,109.32175013750224,107.25218553121566,107.65486145019531,11972900,144.2890317335763,145.70290380633375,143.2056632024636,143.70144653320312,5584100,39.893172149792264,39.99596609278836,39.369862716034945,39.61282730102539,3161400,45.04321292095506,45.35483075484467,44.50496098786925,45.07154083251953,4481200,42.99186343789308,43.37232224973978,42.28662046871568,43.14033508300781,1532000,119.62361176916446,119.80159750784217,117.5346521017171,118.53697967529297,2496100,27.311726692575625,27.49533563965828,26.705819618637435,27.201560974121094,5428600,25.296877754742432,25.34392624250915,24.84892802730097,25.023357391357422,4690767.0
2024-07-02,170.2260765302874,170.73461387825668,166.48399184943247,167.08848571777344,2531500,60.95983785628561,61.03671204851244,59.4031721193246,59.922061920166016,6663000,132.2772337886743,133.45277751408108,130.44861021581931,131.05503845214844,2622100,194.2261579098285,197.18457847881294,192.62879223618026,193.66848754882812,1763200,18.251083377334886,18.251083377334886,17.847744025516594,18.076913833618164,12815400,108.29892313346069,108.51481077833799,106.37473954917056,107.11625671386719,3836700,74.57643497089528,74.86626988061371,74.01489710842722,74.5673828125,1836100,23.023681627243487,23.480863544403967,22.548212014834043,22.566499710083008,802600,151.2317278645858,153.22672032589892,148.74508902310023,149.35020446777344,2927900,108.53513457013669,108.5725936270179,106.27827461899028,106.92443084716797,13326700,144.76644178880957,144.80317374567488,142.71907648138043,143.91261291503906,7216800,39.790382959881185,39.818416376161615,39.32314034305653,39.528724670410156,4386200,45.46815747917657,45.71367449378018,44.901573934185464,45.10932159423828,4783000,44.077561249604095,44.727126018093216,42.917625427246094,42.917625427246094,1915400,119.71731505411256,120.70091085343472,118.10609499843711,118.64004516601562,2274700,27.284187070402883,27.476976655806663,26.595656088721228,26.953693389892578,5906900,25.230783898898057,25.343925419547798,24.97621277990807,25.24964141845703,3801029.0
2024-07-03,166.65670646426696,167.91365778859614,164.74728302782938,167.90406799316406,1344600,59.89324376797971,60.09503305063471,59.45122443596303,59.88363265991211,4119000,130.83113023537376,131.42823389399715,129.73955077676888,130.9617462158203,1081600,194.7838050590239,197.32635604165017,193.1297306421732,195.5872039794922,741100,18.177747533741094,18.406917321987162,18.11358027278047,18.29691505432129,11016100,107.05054262902146,108.56173451292676,106.72201704986989,107.72634887695312,2326200,74.47681614661336,75.40064077697457,74.3590689818302,74.99307250976562,1564900,22.54821232515734,22.657936754150622,22.22818462993845,22.493350982666016,400100,149.35021846530495,150.42808090299604,147.75233151226038,149.86077880859375,1479900,107.00869939396776,108.31037829154302,107.00869939396776,107.46756744384766,7732900,144.0870599963315,144.82154506019478,143.73817643894054,143.8759002685547,3264200,39.547411602216805,40.22024205672004,39.47265464325977,39.99596405029297,3176600,45.307617669521676,45.74199580304522,45.15652946646014,45.43037796020508,3338400,42.61140865990841,42.815558535667755,41.90616910522574,42.45365905761719,938300,118.49952828590425,119.33323981039501,118.17166540776878,118.75244903564453,1814100,27.128115925370576,27.45861130753536,26.93532811979084,27.01795196533203,2035800,25.174214358281237,25.523069495264266,25.127070557099657,25.353355407714844,3366444.0
2024-07-05,167.07888329460874,167.4530902703215,162.8186717920895,163.82615661621094,1587400,59.91245623348067,59.95089333307139,59.05725092818675,59.374351501464844,4850700,130.76580952727335,131.08301768365837,128.27476741200508,129.12376403808594,1605500,195.13353601355234,196.10707588695922,191.22046877239092,192.37359619140625,761300,18.26024903599873,18.315249296337015,18.12274751093964,18.23274803161621,11916500,107.50108073757798,107.67942237742476,105.257760034812,105.6426010131836,4188300,74.88439115667347,74.93873175451571,74.1688766748868,74.49493408203125,1314800,22.365338881646935,22.365338881646935,21.551555615130702,21.560699462890625,825400,148.92471117933414,149.85130541577263,143.78123744278096,144.45252990722656,2416400,107.3270956189343,107.34582157313564,105.52910394308432,106.1658935546875,12631000,143.72901035260955,143.72901035260955,141.09404552987203,141.67245483398438,6183100,39.8838276801867,40.02400188279076,39.49134205176214,39.696929931640625,3182200,45.29817643931376,45.42093312832989,44.20278606156716,44.41053009033203,6394700,42.3144627249423,42.45365645713266,40.21730005092991,40.30081558227539,1234800,118.5463691383167,119.05221063880195,116.57917757184741,117.03819274902344,3354600,26.89860734858791,27.036314933958842,26.136633197445683,26.255979537963867,8165200,25.174212267358932,25.240211785179216,24.608499288631947,24.731069564819336,7395012.0
2024-07-08,162.4828407346472,164.8240391322667,159.9881324113264,160.68856811523438,1897400,58.99960413687661,59.56653857626275,58.53836623232188,58.567195892333984,6330900,128.386716784244,129.87948278638052,126.73534670774207,126.83797454833984,1647000,191.27716859876315,192.39249489265362,190.02007026099824,192.20346069335938,774800,18.23274555889095,18.333580812858155,18.150244305358967,18.251079559326172,9640500,105.09820166989851,105.72708085102384,104.48809190203391,105.34224700927734,4199600,74.37718174042658,74.90249022438259,74.1960349269552,74.26849365234375,1409200,21.533269555904987,21.86244112423316,21.158380489313796,21.167524337768555,502400,143.71505213058413,144.6605458946011,139.772344865884,139.895263671875,2493700,105.24816834858694,106.33445948994903,104.3398059290717,105.051513671875,13350500,140.76354750296358,142.5630213949056,140.76354750296358,141.69082641601562,4990700,39.6408569408115,40.03334254352473,39.54740985504912,39.575443267822266,4004500,43.9950406867273,44.18390185165711,42.98463759691399,43.92893981933594,11872600,40.04098929011983,40.92253775559088,39.493499395437624,39.5770149230957,1425000,116.19511015995407,117.71265608231114,116.07333456280877,117.6845474243164,2632000,26.072372075353886,26.513031470751184,26.06319145240501,26.47631072998047,2914300,24.93850184049148,25.112929416628205,24.85364479299746,25.05164337158203,4491273.0
